Time, Ecoregion, NumSites,NEEC, SOMTC, AGB, AG_NPPC, BG_NPPC, LitterfallTC, AgeMortality, MineralN, TotalN, GrossMineralization, C:LeafFRoot, C:WoodCRoot, C:DeadWood, C:DeadCRoot, C:SurfStruc, C:SurfMeta, C:SoilStruc, C:SoilMeta, C:SOM1surf, C:SOM1soil, C:SOM2, C:SOM3, N:CohortLeaf, N:CohortWood, N:DeadWood, N:DeadRoot, N:SurfStruc, N:SurfMeta, N:SoilStruc, N:SoilMeta, N:SOM1surf, N:SOM1soil, N:SOM2, N:SOM3, SurfStrucNetMin, SurfMetaNetMin, SoilStrucNetMin, SoilMetaNetMin, SOM1surfNetMin, SOM1soilNetMin, SOM2NetMin, SOM3NetMin, StreamC, StreamN, FireEfflux
0, eco1, 1881, 0.00, 20946.0, 45244.4, 4.36, 1.9, 1.8, 66.5, 27.9, 909.2, 0.2, 360.3, 20881.2, 29361.9, 8134.1, 1184.2, 46.1, 792.6, 75.0, 356.7, 472.5, 16317.3, 1701.6, 8.31, 74.23, 89.42, 48.75, 5.97, 1.26, 3.98, 2.57, 8.29, 51.16, 440.95, 146.35, 0.6, -2.8, 0.3, -5.4, 8.1, 28.8, -16.8, 0.0, 0.0007, 0.0001, 3071.110
0, eco2, 7920, 0.00, 15342.7, 32389.5, 0.93, 0.4, 0.4, 15.8, 40.6, 677.7, 0.0, 263.5, 14942.8, 15943.8, 4108.4, 960.3, 43.5, 660.4, 33.9, 273.0, 347.0, 11532.6, 1492.0, 6.70, 56.80, 65.09, 26.44, 4.83, 1.31, 3.32, 1.27, 7.84, 37.28, 322.11, 104.20, 0.4, -2.2, 0.3, -4.1, 7.4, 21.3, -11.7, 0.0, 0.0000, 0.0000, 381.224
5, eco1, 1881, 212.31, 19317.1, 22423.5, 794.77, 352.9, 326.5, 857.1, 54.5, 837.4, 53.6, 227.9, 10299.6, 13124.1, 7362.0, 648.4, 22.0, 563.6, 11.1, 202.0, 422.7, 15729.0, 1718.4, 5.88, 41.13, 43.02, 44.13, 3.27, 0.70, 2.84, 0.52, 5.57, 44.65, 441.45, 149.75, 0.4, -1.9, 0.3, -3.3, 6.3, 29.7, -18.9, 0.0, 2.1298, 0.1890, 16628.717
5, eco2, 7920, -121.56, 15235.7, 29673.8, 843.49, 376.7, 354.6, 1238.1, 44.4, 677.3, 42.1, 284.0, 13647.3, 14639.1, 4175.8, 761.0, 30.4, 648.9, 16.1, 248.5, 348.5, 11681.7, 1500.5, 7.12, 52.68, 58.09, 26.62, 3.83, 0.92, 3.26, 0.65, 7.17, 37.02, 329.38, 106.09, 0.3, -2.1, 0.3, -3.7, 7.1, 21.1, -11.5, 0.0, 0.0000, 0.0000, 2373.991
10, eco1, 1881, -25.79, 18741.5, 21946.7, 896.37, 402.0, 390.3, 747.3, 66.8, 842.4, 51.4, 237.3, 10066.3, 11560.3, 6931.9, 698.6, 28.1, 538.9, 16.3, 199.1, 414.8, 15108.4, 1737.3, 6.26, 43.89, 37.62, 41.54, 3.52, 0.90, 2.71, 0.70, 6.27, 44.07, 434.56, 153.51, 0.3, -2.0, 0.2, -3.7, 6.6, 27.4, -16.7, 0.0, 9.9742, 0.9779, 2402.776
10, eco2, 7920, -302.45, 15561.5, 31127.7, 1090.15, 487.5, 474.7, 1215.1, 41.3, 689.9, 49.0, 301.1, 14312.8, 14244.4, 4146.5, 851.6, 33.9, 653.6, 16.7, 254.8, 355.2, 11883.6, 1512.1, 7.92, 58.21, 54.71, 26.12, 4.28, 1.09, 3.28, 0.71, 7.91, 38.09, 337.68, 108.66, 0.4, -2.5, 0.3, -4.5, 8.3, 24.1, -13.2, 0.0, 0.0000, 0.0000, 830.062
15, eco1, 1881, -78.94, 18440.0, 23621.1, 841.50, 378.1, 369.7, 775.9, 70.6, 851.1, 46.9, 280.3, 10809.4, 11401.4, 6467.9, 804.4, 31.9, 562.5, 15.9, 208.9, 406.3, 14660.0, 1750.1, 7.49, 49.78, 37.48, 38.80, 4.05, 1.04, 2.83, 0.71, 6.80, 43.37, 431.93, 156.20, 0.3, -1.9, 0.2, -3.5, 6.4, 24.7, -14.2, 0.0, 1.1043, 0.1019, 370.442
15, eco2, 7920, -229.71, 15792.1, 31638.5, 959.97, 428.7, 418.0, 1269.1, 42.4, 702.7, 44.3, 288.1, 14565.7, 14288.8, 4177.2, 882.7, 34.8, 650.9, 18.5, 254.3, 356.4, 12071.4, 1523.1, 7.75, 62.28, 53.53, 26.02, 4.44, 1.09, 3.27, 0.76, 7.57, 38.14, 344.42, 111.08, 0.4, -2.2, 0.3, -4.0, 7.4, 22.0, -12.1, 0.0, 0.0000, 0.0000, 535.621
20, eco1, 1881, -266.58, 18426.9, 27181.9, 1108.41, 496.0, 485.0, 850.8, 68.9, 864.0, 55.3, 309.1, 12452.3, 11341.7, 6001.8, 935.8, 33.4, 648.6, 18.6, 227.0, 414.4, 14382.1, 1766.9, 8.52, 60.65, 37.51, 36.04, 4.71, 1.12, 3.26, 0.82, 7.98, 44.55, 430.41, 159.60, 0.5, -2.6, 0.3, -4.5, 8.6, 27.8, -15.1, 0.0, 4.5562, 0.4483, 82.160
20, eco2, 7920, -289.70, 16089.7, 32581.2, 1054.23, 469.7, 457.0, 1394.3, 42.9, 717.5, 47.4, 266.7, 15029.7, 14314.1, 4214.8, 919.0, 36.4, 675.9, 20.6, 259.4, 366.4, 12276.1, 1535.9, 6.87, 66.71, 52.58, 26.09, 4.62, 1.12, 3.40, 0.82, 7.81, 39.27, 351.47, 113.81, 0.4, -2.4, 0.3, -4.4, 8.0, 23.4, -12.7, 0.0, 0.0000, 0.0000, 640.369
