Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,3,95,145,343,3.0,0,145, 145
5,4,8,295,5612,4.9,295,0, 295
5,4,58,252,823,3.0,0,252, 252
5,5,71,108,953,3.0,0,108, 108
5,9,24,269,2213,3.6,82,187, 269
5,17,74,24,244,3.0,0,24, 24
5,21,23,125,1058,3.3,19,106, 125
5,21,67,1,2,3.0,0,1, 1
5,23,82,600,4143,3.0,0,600, 600
5,27,36,51,423,3.0,0,51, 51
5,27,53,208,1864,3.0,0,208, 208
5,30,14,115,2676,5.0,114,1, 115
5,30,21,91,684,3.1,4,87, 91
5,32,67,260,1817,3.0,0,260, 260
5,33,35,16,95,3.0,0,16, 16
5,41,81,145,1227,3.0,0,145, 145
5,44,2,26,478,5.0,26,0, 26
5,46,88,75,167,3.0,0,75, 75
5,48,15,105,1882,4.8,97,8, 105
5,50,39,89,542,3.0,0,89, 89
5,50,71,145,355,3.0,0,145, 145
5,51,52,242,459,3.0,0,242, 242
5,53,90,59,108,3.0,0,59, 59
5,54,39,1,1,3.0,0,1, 1
5,56,48,1,2,3.0,0,1, 1
5,58,94,153,307,3.0,0,153, 153
5,61,59,323,465,3.0,0,323, 323
5,61,76,49,233,3.0,0,49, 49
5,62,42,144,638,3.0,0,144, 144
5,72,34,319,1350,3.0,0,319, 319
5,72,51,26,29,3.0,0,26, 26
5,73,6,71,320,4.2,71,0, 71
5,77,82,75,741,3.0,0,75, 75
5,81,19,154,1571,3.5,56,98, 154
5,82,76,160,664,3.0,0,160, 160
5,83,14,2,4,4.0,2,0, 2
5,87,4,204,1135,4.2,204,0, 204
5,94,31,47,204,3.0,0,47, 47
10,12,50,90,658,3.0,0,90, 90
10,19,39,100,829,2.9,0,100, 100
10,28,4,47,939,4.9,46,0, 46
10,30,29,282,1597,2.9,0,282, 282
10,42,99,137,623,2.9,0,137, 137
10,46,65,39,97,2.7,0,39, 39
10,47,21,6,45,3.0,0,6, 6
10,54,9,50,999,4.8,50,0, 50
10,64,89,1,1,1.0,0,1, 1
10,65,25,120,1213,3.2,30,90, 120
10,79,42,26,47,3.0,0,26, 26
10,80,97,263,2062,3.0,0,263, 263
10,93,76,27,34,3.0,0,27, 27
10,94,83,85,511,3.0,0,85, 85
10,99,8,1,2,4.0,1,0, 1
15,1,68,17,78,2.3,0,17, 17
15,5,33,143,1363,3.0,0,143, 143
15,25,38,1,1,3.0,0,1, 1
15,26,69,18,79,2.7,0,18, 18
15,29,18,1,5,1.0,1,0, 1
15,29,93,3,10,1.0,0,3, 3
15,33,42,79,460,2.8,0,79, 79
15,35,48,3,10,3.0,0,3, 3
15,37,43,7,7,1.6,0,7, 7
15,39,16,14,340,4.9,14,0, 14
15,45,64,11,45,2.3,0,11, 11
15,59,33,74,732,2.7,0,74, 74
15,71,96,2,2,1.0,0,2, 2
15,85,64,30,39,3.0,0,30, 30
15,88,99,1,3,1.0,0,1, 1
15,91,66,424,943,2.9,0,424, 424
15,98,3,1,2,4.0,1,0, 1
20,10,45,100,348,2.7,0,100, 100
20,18,70,290,1301,2.5,0,290, 290
20,41,77,79,243,2.2,0,79, 79
20,44,99,1,2,1.0,0,1, 1
20,52,24,77,786,3.0,4,73, 77
20,65,82,115,935,2.9,0,115, 115
20,75,74,22,125,2.5,0,22, 22
20,77,47,30,6,2.8,0,30, 30
20,86,28,30,85,3.0,0,30, 30
20,86,51,441,1706,2.8,0,441, 441
20,91,99,121,1074,2.6,0,121, 121
25,1,72,4,14,3.0,0,4, 4
25,3,36,2,8,1.0,0,2, 2
25,13,96,10,19,3.0,0,10, 10
25,15,97,1,5,3.0,0,1, 1
25,16,38,5,30,1.8,0,5, 5
25,22,32,24,210,3.0,0,24, 24
25,24,13,27,398,4.3,27,0, 27
25,29,47,21,156,3.0,0,21, 21
25,31,70,19,63,3.0,0,19, 19
25,32,27,3,22,3.0,0,3, 3
25,40,10,94,3015,5.0,94,0, 94
25,48,25,61,674,3.0,2,59, 61
25,50,64,23,63,2.8,0,23, 23
25,57,76,33,220,2.9,0,33, 33
25,60,23,1,5,2.0,0,1, 1
25,74,69,22,38,3.0,0,22, 22
25,75,15,26,103,3.3,26,0, 26
25,75,24,20,35,3.0,0,20, 20
25,98,87,44,109,2.6,0,44, 44
30,1,28,1,5,3.0,0,1, 1
30,1,56,1,1,3.0,0,1, 1
30,9,53,32,78,3.0,0,32, 32
30,15,21,169,1642,2.9,5,164, 169
30,28,93,50,458,3.0,0,50, 50
30,42,87,11,127,3.0,0,11, 11
