Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization
5, 7, eco3, 1,10.1, 19.3, 181.90, 38.26, -143.64, 0.61, 2.50 
5, 8, eco3, 1,11.5, 18.0, 238.65, 33.86, -204.79, 0.70, 2.50 
5, 9, eco3, 1,9.9, 13.3, 115.54, 23.07, -92.47, 0.60, 2.50 
5, 10, eco3, 1,6.8, 7.3, 0.13, 136.50, 136.37, 0.41, 2.50 
5, 11, eco3, 1,5.8, -1.1, 0.00, 17.59, 17.59, 0.35, 2.50 
5, 12, eco3, 1,3.3, -8.5, 0.00, 61.46, 61.46, 0.20, 2.50 
5, 1, eco3, 1,3.1, -12.0, 0.00, 12.85, 12.85, 0.19, 2.50 
5, 2, eco3, 1,2.3, -10.1, 0.00, 12.55, 12.55, 0.14, 2.50 
5, 3, eco3, 1,4.6, -4.2, 0.00, 6.86, 6.86, 0.28, 2.50 
5, 4, eco3, 1,6.0, 4.3, 0.00, 27.95, 27.95, 0.36, 2.50 
5, 5, eco3, 1,8.4, 11.5, 35.83, 33.67, -2.15, 0.51, 2.50 
5, 6, eco3, 1,9.7, 16.7, 182.13, 41.26, -140.87, 0.59, 2.50 
