Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization,
1, 1, eco3, 1,3.1, -12.0, 0.00, 1.24, 1.24, 0.19, 1.45, 
1, 2, eco3, 1,2.3, -10.1, 0.00, 1.38, 1.38, 0.14, 1.45, 
1, 3, eco3, 1,4.6, -4.2, 0.00, 1.99, 1.99, 0.28, 1.45, 
1, 4, eco3, 1,6.0, 4.3, 0.00, 99.58, 99.58, 0.36, 1.45, 
1, 5, eco3, 1,8.4, 11.5, 13.49, 143.20, 129.71, 0.51, 1.45, 
1, 6, eco3, 1,9.7, 16.7, 18.67, 200.59, 181.92, 0.59, 1.45, 
1, 7, eco3, 1,10.1, 19.3, 19.49, 223.21, 203.72, 0.61, 1.45, 
1, 8, eco3, 1,11.5, 18.0, 28.86, 207.40, 178.54, 0.70, 1.45, 
1, 9, eco3, 1,9.9, 13.3, 25.44, 148.91, 123.48, 0.60, 1.45, 
1, 10, eco3, 1,6.8, 7.3, 0.10, 95.01, 94.91, 0.41, 1.45, 
1, 11, eco3, 1,5.8, -1.1, 0.00, 1.51, 1.51, 0.35, 1.45, 
1, 12, eco3, 1,3.3, -8.5, 0.00, 1.05, 1.05, 0.20, 1.45, 
2, 1, eco3, 1,3.1, -12.0, 0.00, 0.84, 0.84, 0.19, 1.61, 
2, 2, eco3, 1,2.3, -10.1, 0.00, 0.93, 0.93, 0.14, 1.61, 
2, 3, eco3, 1,4.6, -4.2, 0.00, 1.34, 1.34, 0.28, 1.61, 
2, 4, eco3, 1,6.0, 4.3, 0.00, 64.42, 64.42, 0.36, 1.61, 
2, 5, eco3, 1,8.4, 11.5, 11.80, 87.12, 75.32, 0.51, 1.61, 
2, 6, eco3, 1,9.7, 16.7, 22.99, 121.41, 98.42, 0.59, 1.61, 
2, 7, eco3, 1,10.1, 19.3, 24.98, 134.76, 109.78, 0.61, 1.61, 
2, 8, eco3, 1,11.5, 18.0, 37.98, 125.72, 87.74, 0.70, 1.61, 
2, 9, eco3, 1,9.9, 13.3, 30.28, 89.00, 58.72, 0.60, 1.61, 
2, 10, eco3, 1,6.8, 7.3, 0.06, 69.14, 69.08, 0.41, 1.61, 
2, 11, eco3, 1,5.8, -1.1, 0.00, 1.17, 1.17, 0.35, 1.61, 
2, 12, eco3, 1,3.3, -8.5, 0.00, 0.86, 0.86, 0.20, 1.61, 
3, 1, eco3, 1,3.1, -12.0, 0.00, 0.68, 0.68, 0.19, 1.60, 
3, 2, eco3, 1,2.3, -10.1, 0.00, 0.76, 0.76, 0.14, 1.60, 
3, 3, eco3, 1,4.6, -4.2, 0.00, 1.08, 1.08, 0.28, 1.60, 
3, 4, eco3, 1,6.0, 4.3, 0.00, 47.65, 47.65, 0.36, 1.60, 
3, 5, eco3, 1,8.4, 11.5, 11.36, 56.31, 44.94, 0.51, 1.60, 
3, 6, eco3, 1,9.7, 16.7, 30.06, 77.57, 47.51, 0.59, 1.60, 
3, 7, eco3, 1,10.1, 19.3, 33.32, 85.47, 52.15, 0.61, 1.60, 
3, 8, eco3, 1,11.5, 18.0, 49.62, 80.02, 30.41, 0.70, 1.60, 
3, 9, eco3, 1,9.9, 13.3, 31.81, 56.29, 24.48, 0.60, 1.60, 
3, 10, eco3, 1,6.8, 7.3, 0.04, 57.39, 57.34, 0.41, 1.60, 
3, 11, eco3, 1,5.8, -1.1, 0.00, 1.03, 1.03, 0.35, 1.60, 
3, 12, eco3, 1,3.3, -8.5, 0.00, 0.80, 0.80, 0.20, 1.60, 
4, 1, eco3, 1,3.1, -12.0, 0.00, 0.63, 0.63, 0.19, 1.50, 
4, 2, eco3, 1,2.3, -10.1, 0.00, 0.70, 0.70, 0.14, 1.50, 
4, 3, eco3, 1,4.6, -4.2, 0.00, 0.99, 0.99, 0.28, 1.50, 
4, 4, eco3, 1,6.0, 4.3, 0.00, 39.91, 39.91, 0.36, 1.50, 
4, 5, eco3, 1,8.4, 11.5, 10.32, 39.33, 29.02, 0.51, 1.50, 
4, 6, eco3, 1,9.7, 16.7, 37.55, 53.21, 15.66, 0.59, 1.50, 
4, 7, eco3, 1,10.1, 19.3, 42.60, 58.05, 15.45, 0.61, 1.50, 
4, 8, eco3, 1,11.5, 18.0, 61.94, 54.42, -7.51, 0.70, 1.50, 
4, 9, eco3, 1,9.9, 13.3, 33.64, 38.30, 4.65, 0.60, 1.50, 
4, 10, eco3, 1,6.8, 7.3, 0.05, 52.97, 52.92, 0.41, 1.50, 
4, 11, eco3, 1,5.8, -1.1, 0.00, 1.00, 1.00, 0.35, 1.50, 
4, 12, eco3, 1,3.3, -8.5, 0.00, 0.81, 0.81, 0.20, 1.50, 
5, 1, eco3, 1,3.1, -12.0, 0.00, 0.64, 0.64, 0.19, 1.35, 
5, 2, eco3, 1,2.3, -10.1, 0.00, 0.70, 0.70, 0.14, 1.35, 
5, 3, eco3, 1,4.6, -4.2, 0.00, 0.98, 0.98, 0.28, 1.35, 
5, 4, eco3, 1,6.0, 4.3, 0.00, 36.82, 36.82, 0.36, 1.35, 
5, 5, eco3, 1,8.4, 11.5, 9.62, 29.84, 20.21, 0.51, 1.35, 
5, 6, eco3, 1,9.7, 16.7, 45.33, 38.92, -6.41, 0.59, 1.35, 
5, 7, eco3, 1,10.1, 19.3, 52.62, 42.52, -10.10, 0.61, 1.35, 
5, 8, eco3, 1,11.5, 18.0, 75.37, 40.01, -35.35, 0.70, 1.35, 
5, 9, eco3, 1,9.9, 13.3, 40.98, 28.51, -12.47, 0.60, 1.35, 
5, 10, eco3, 1,6.8, 7.3, 0.06, 53.58, 53.53, 0.41, 1.35, 
5, 11, eco3, 1,5.8, -1.1, 0.00, 1.03, 1.03, 0.35, 1.35, 
5, 12, eco3, 1,3.3, -8.5, 0.00, 0.87, 0.87, 0.20, 1.35, 
6, 1, eco3, 1,3.1, -12.0, 0.00, 0.68, 0.68, 0.19, 1.19, 
6, 2, eco3, 1,2.3, -10.1, 0.00, 0.75, 0.75, 0.14, 1.19, 
6, 3, eco3, 1,4.6, -4.2, 0.00, 1.05, 1.05, 0.28, 1.19, 
6, 4, eco3, 1,6.0, 4.3, 0.00, 37.06, 37.06, 0.36, 1.19, 
6, 5, eco3, 1,8.4, 11.5, 10.70, 24.92, 14.22, 0.51, 1.19, 
6, 6, eco3, 1,9.7, 16.7, 55.24, 31.59, -23.66, 0.59, 1.19, 
6, 7, eco3, 1,10.1, 19.3, 64.52, 34.26, -30.27, 0.61, 1.19, 
6, 8, eco3, 1,11.5, 18.0, 91.65, 31.96, -59.69, 0.70, 1.19, 
6, 9, eco3, 1,9.9, 13.3, 49.40, 22.57, -26.83, 0.60, 1.19, 
6, 10, eco3, 1,6.8, 7.3, 0.07, 57.85, 57.79, 0.41, 1.19, 
6, 11, eco3, 1,5.8, -1.1, 0.00, 1.13, 1.13, 0.35, 1.19, 
6, 12, eco3, 1,3.3, -8.5, 0.00, 0.97, 0.97, 0.20, 1.19, 
7, 1, eco3, 1,3.1, -12.0, 0.00, 0.77, 0.77, 0.19, 1.02, 
7, 2, eco3, 1,2.3, -10.1, 0.00, 0.84, 0.84, 0.14, 1.02, 
7, 3, eco3, 1,4.6, -4.2, 0.00, 1.17, 1.17, 0.28, 1.02, 
7, 4, eco3, 1,6.0, 4.3, 0.00, 39.87, 39.87, 0.36, 1.02, 
7, 5, eco3, 1,8.4, 11.5, 13.21, 22.83, 9.62, 0.51, 1.02, 
7, 6, eco3, 1,9.7, 16.7, 67.68, 28.19, -39.49, 0.59, 1.02, 
7, 7, eco3, 1,10.1, 19.3, 78.34, 29.88, -48.45, 0.61, 1.02, 
7, 8, eco3, 1,11.5, 18.0, 110.19, 27.40, -82.79, 0.70, 1.02, 
7, 9, eco3, 1,9.9, 13.3, 58.71, 19.11, -39.60, 0.60, 1.02, 
7, 10, eco3, 1,6.8, 7.3, 0.08, 65.12, 65.04, 0.41, 1.02, 
7, 11, eco3, 1,5.8, -1.1, 0.00, 1.29, 1.29, 0.35, 1.02, 
7, 12, eco3, 1,3.3, -8.5, 0.00, 1.13, 1.13, 0.20, 1.02, 
8, 1, eco3, 1,3.1, -12.0, 0.00, 0.89, 0.89, 0.19, 0.86, 
8, 2, eco3, 1,2.3, -10.1, 0.00, 0.97, 0.97, 0.14, 0.86, 
8, 3, eco3, 1,4.6, -4.2, 0.00, 1.35, 1.35, 0.28, 0.86, 
8, 4, eco3, 1,6.0, 4.3, 0.00, 44.77, 44.77, 0.36, 0.86, 
8, 5, eco3, 1,8.4, 11.5, 16.02, 22.59, 6.57, 0.51, 0.86, 
8, 6, eco3, 1,9.7, 16.7, 81.60, 27.22, -54.38, 0.59, 0.86, 
8, 7, eco3, 1,10.1, 19.3, 93.50, 28.22, -65.28, 0.61, 0.86, 
8, 8, eco3, 1,11.5, 18.0, 130.13, 25.41, -104.72, 0.70, 0.86, 
8, 9, eco3, 1,9.9, 13.3, 68.42, 17.51, -50.91, 0.60, 0.86, 
8, 10, eco3, 1,6.8, 7.3, 0.09, 74.39, 74.30, 0.41, 0.86, 
8, 11, eco3, 1,5.8, -1.1, 0.00, 1.48, 1.48, 0.35, 0.86, 
8, 12, eco3, 1,3.3, -8.5, 0.00, 1.31, 1.31, 0.20, 0.86, 
9, 1, eco3, 1,3.1, -12.0, 0.00, 1.03, 1.03, 0.19, 0.70, 
9, 2, eco3, 1,2.3, -10.1, 0.00, 1.12, 1.12, 0.14, 0.70, 
9, 3, eco3, 1,4.6, -4.2, 0.00, 1.57, 1.57, 0.28, 0.70, 
9, 4, eco3, 1,6.0, 4.3, 0.00, 51.08, 51.08, 0.36, 0.70, 
9, 5, eco3, 1,8.4, 11.5, 20.45, 23.69, 3.23, 0.51, 0.70, 
9, 6, eco3, 1,9.7, 16.7, 102.03, 28.02, -74.01, 0.59, 0.70, 
9, 7, eco3, 1,10.1, 19.3, 114.75, 28.53, -86.22, 0.61, 0.70, 
9, 8, eco3, 1,11.5, 18.0, 157.01, 25.31, -131.70, 0.70, 0.70, 
9, 9, eco3, 1,9.9, 13.3, 81.33, 17.25, -64.07, 0.60, 0.70, 
9, 10, eco3, 1,6.8, 7.3, 0.10, 90.84, 90.74, 0.41, 0.70, 
9, 11, eco3, 1,5.8, -1.1, 0.00, 1.82, 1.82, 0.35, 0.70, 
9, 12, eco3, 1,3.3, -8.5, 0.00, 1.61, 1.61, 0.20, 0.70, 
10, 1, eco3, 1,3.1, -12.0, 0.00, 1.27, 1.27, 0.19, 0.56, 
10, 2, eco3, 1,2.3, -10.1, 0.00, 1.39, 1.39, 0.14, 0.56, 
10, 3, eco3, 1,4.6, -4.2, 0.00, 1.93, 1.93, 0.28, 0.56, 
10, 4, eco3, 1,6.0, 4.3, 0.00, 62.29, 62.29, 0.36, 0.56, 
10, 5, eco3, 1,8.4, 11.5, 23.61, 26.87, 3.26, 0.51, 0.56, 
10, 6, eco3, 1,9.7, 16.7, 117.74, 31.25, -86.49, 0.59, 0.56, 
10, 7, eco3, 1,10.1, 19.3, 131.18, 31.30, -99.88, 0.61, 0.56, 
