Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization, MineralN,
5, 7, eco3, 1,10.1, 19.3, 181.90, 38.26, -143.64, 0.61, 3.07, 0.00, 
5, 8, eco3, 1,11.5, 18.0, 238.65, 33.86, -204.79, 0.70, 3.07, 0.00, 
5, 9, eco3, 1,9.9, 13.3, 115.54, 23.07, -92.47, 0.60, 3.07, 0.00, 
5, 10, eco3, 1,6.8, 7.3, 0.13, 136.50, 136.37, 0.41, 3.07, 0.00, 
5, 11, eco3, 1,5.8, -1.1, 0.00, 17.59, 17.59, 0.35, 3.07, 0.00, 
5, 12, eco3, 1,3.3, -8.5, 0.00, 61.46, 61.46, 0.20, 3.07, 0.00, 
5, 1, eco3, 1,3.1, -12.0, 0.00, 12.85, 12.85, 0.19, 3.07, 0.00, 
5, 2, eco3, 1,2.3, -10.1, 0.00, 12.55, 12.55, 0.14, 3.07, 0.00, 
5, 3, eco3, 1,4.6, -4.2, 0.00, 6.86, 6.86, 0.28, 3.07, 0.00, 
5, 4, eco3, 1,6.0, 4.3, 0.00, 27.95, 27.95, 0.36, 3.07, 0.00, 
5, 5, eco3, 1,8.4, 11.5, 35.83, 33.67, -2.15, 0.51, 3.07, 0.00, 
5, 6, eco3, 1,9.7, 16.7, 182.13, 41.26, -140.87, 0.59, 3.07, 0.00, 
10, 7, eco3, 1,10.1, 19.3, 236.71, 56.54, -180.17, 0.61, 2.54, 0.00, 
10, 8, eco3, 1,11.5, 18.0, 299.97, 50.44, -249.53, 0.70, 2.54, 0.00, 
10, 9, eco3, 1,9.9, 13.3, 138.18, 34.62, -103.56, 0.60, 2.54, 0.00, 
10, 10, eco3, 1,6.8, 7.3, 0.13, 179.13, 179.00, 0.41, 2.54, 0.00, 
10, 11, eco3, 1,5.8, -1.1, 0.00, 22.97, 22.97, 0.35, 2.54, 0.00, 
10, 12, eco3, 1,3.3, -8.5, 0.00, 80.26, 80.26, 0.20, 2.54, 0.00, 
10, 1, eco3, 1,3.1, -12.0, 0.00, 17.36, 17.36, 0.19, 2.54, 0.00, 
10, 2, eco3, 1,2.3, -10.1, 0.00, 17.11, 17.11, 0.14, 2.54, 0.00, 
10, 3, eco3, 1,4.6, -4.2, 0.00, 9.42, 9.42, 0.28, 2.54, 0.00, 
10, 4, eco3, 1,6.0, 4.3, 0.00, 38.74, 38.74, 0.36, 2.54, 0.00, 
10, 5, eco3, 1,8.4, 11.5, 45.76, 47.48, 1.72, 0.51, 2.54, 0.00, 
10, 6, eco3, 1,9.7, 16.7, 235.65, 58.76, -176.89, 0.59, 2.54, 0.00, 
15, 7, eco3, 1,10.1, 19.3, 267.02, 73.17, -193.85, 0.61, 2.04, 0.00, 
15, 8, eco3, 1,11.5, 18.0, 331.51, 65.91, -265.60, 0.70, 2.04, 0.00, 
15, 9, eco3, 1,9.9, 13.3, 148.41, 45.61, -102.81, 0.60, 2.04, 0.00, 
15, 10, eco3, 1,6.8, 7.3, 0.11, 205.30, 205.20, 0.41, 2.04, 0.00, 
15, 11, eco3, 1,5.8, -1.1, 0.00, 26.16, 26.16, 0.35, 2.04, 0.00, 
15, 12, eco3, 1,3.3, -8.5, 0.00, 91.45, 91.45, 0.20, 2.04, 0.00, 
15, 1, eco3, 1,3.1, -12.0, 0.00, 20.56, 20.56, 0.19, 2.04, 0.00, 
15, 2, eco3, 1,2.3, -10.1, 0.00, 20.47, 20.47, 0.14, 2.04, 0.00, 
15, 3, eco3, 1,4.6, -4.2, 0.00, 11.37, 11.37, 0.28, 2.04, 0.00, 
15, 4, eco3, 1,6.0, 4.3, 0.00, 47.18, 47.18, 0.36, 2.04, 0.00, 
15, 5, eco3, 1,8.4, 11.5, 51.17, 58.84, 7.67, 0.51, 2.04, 0.00, 
15, 6, eco3, 1,9.7, 16.7, 266.19, 73.58, -192.61, 0.59, 2.04, 0.00, 
20, 7, eco3, 1,10.1, 19.3, 278.67, 85.68, -192.98, 0.61, 1.64, 0.00, 
20, 8, eco3, 1,11.5, 18.0, 340.40, 77.79, -262.60, 0.70, 1.64, 0.00, 
20, 9, eco3, 1,9.9, 13.3, 149.06, 54.18, -94.88, 0.60, 1.64, 0.00, 
20, 10, eco3, 1,6.8, 7.3, 0.06, 217.37, 217.31, 0.41, 1.64, 0.00, 
20, 11, eco3, 1,5.8, -1.1, 0.00, 27.54, 27.54, 0.35, 1.64, 0.00, 
20, 12, eco3, 1,3.3, -8.5, 0.00, 96.29, 96.29, 0.20, 1.64, 0.00, 
20, 1, eco3, 1,3.1, -12.0, 0.00, 22.45, 22.45, 0.19, 1.64, 0.00, 
20, 2, eco3, 1,2.3, -10.1, 0.00, 22.55, 22.55, 0.14, 1.64, 0.00, 
20, 3, eco3, 1,4.6, -4.2, 0.00, 12.62, 12.62, 0.28, 1.64, 0.00, 
20, 4, eco3, 1,6.0, 4.3, 0.00, 52.82, 52.82, 0.36, 1.64, 0.00, 
20, 5, eco3, 1,8.4, 11.5, 53.11, 66.87, 13.76, 0.51, 1.64, 0.00, 
20, 6, eco3, 1,9.7, 16.7, 278.63, 84.34, -194.29, 0.59, 1.64, 0.00, 
25, 7, eco3, 1,10.1, 19.3, 271.15, 93.92, -177.23, 0.61, 1.38, 0.00, 
25, 8, eco3, 1,11.5, 18.0, 323.11, 85.88, -237.23, 0.70, 1.38, 0.00, 
25, 9, eco3, 1,9.9, 13.3, 137.01, 60.17, -76.84, 0.60, 1.38, 0.00, 
25, 10, eco3, 1,6.8, 7.3, 0.05, 214.66, 214.61, 0.41, 1.38, 0.00, 
25, 11, eco3, 1,5.8, -1.1, 0.00, 27.01, 27.01, 0.35, 1.38, 0.00, 
25, 12, eco3, 1,3.3, -8.5, 0.00, 94.50, 94.50, 0.20, 1.38, 0.00, 
25, 1, eco3, 1,3.1, -12.0, 0.00, 22.94, 22.94, 0.19, 1.38, 0.00, 
25, 2, eco3, 1,2.3, -10.1, 0.00, 23.25, 23.25, 0.14, 1.38, 0.00, 
25, 3, eco3, 1,4.6, -4.2, 0.00, 13.11, 13.11, 0.28, 1.38, 0.00, 
25, 4, eco3, 1,6.0, 4.3, 0.00, 55.39, 55.39, 0.36, 1.38, 0.00, 
25, 5, eco3, 1,8.4, 11.5, 51.61, 71.20, 19.58, 0.51, 1.38, 0.00, 
25, 6, eco3, 1,9.7, 16.7, 272.58, 90.56, -182.02, 0.59, 1.38, 0.00, 
