Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization
5, 7, eco3, 1,10.1, 19.3, 181.90, 38.26, -143.64, 0.61, 2.50 
5, 8, eco3, 1,11.5, 18.0, 238.65, 33.86, -204.79, 0.70, 2.50 
5, 9, eco3, 1,9.9, 13.3, 115.54, 23.07, -92.47, 0.60, 2.50 
5, 10, eco3, 1,6.8, 7.3, 0.13, 136.50, 136.37, 0.41, 2.50 
5, 11, eco3, 1,5.8, -1.1, 0.00, 17.59, 17.59, 0.35, 2.50 
5, 12, eco3, 1,3.3, -8.5, 0.00, 61.46, 61.46, 0.20, 2.50 
5, 1, eco3, 1,3.1, -12.0, 0.00, 12.85, 12.85, 0.19, 2.50 
5, 2, eco3, 1,2.3, -10.1, 0.00, 12.55, 12.55, 0.14, 2.50 
5, 3, eco3, 1,4.6, -4.2, 0.00, 6.86, 6.86, 0.28, 2.50 
5, 4, eco3, 1,6.0, 4.3, 0.00, 27.95, 27.95, 0.36, 2.50 
5, 5, eco3, 1,8.4, 11.5, 35.83, 33.67, -2.15, 0.51, 2.50 
5, 6, eco3, 1,9.7, 16.7, 182.13, 41.26, -140.87, 0.59, 2.50 
10, 7, eco3, 1,10.1, 19.3, 236.71, 56.54, -180.17, 0.61, 1.51 
10, 8, eco3, 1,11.5, 18.0, 299.97, 50.44, -249.53, 0.70, 1.51 
10, 9, eco3, 1,9.9, 13.3, 138.18, 34.62, -103.56, 0.60, 1.51 
10, 10, eco3, 1,6.8, 7.3, 0.13, 179.13, 179.00, 0.41, 1.51 
10, 11, eco3, 1,5.8, -1.1, 0.00, 22.97, 22.97, 0.35, 1.51 
10, 12, eco3, 1,3.3, -8.5, 0.00, 80.26, 80.26, 0.20, 1.51 
10, 1, eco3, 1,3.1, -12.0, 0.00, 17.36, 17.36, 0.19, 1.51 
10, 2, eco3, 1,2.3, -10.1, 0.00, 17.11, 17.11, 0.14, 1.51 
10, 3, eco3, 1,4.6, -4.2, 0.00, 9.42, 9.42, 0.28, 1.51 
10, 4, eco3, 1,6.0, 4.3, 0.00, 38.74, 38.74, 0.36, 1.51 
10, 5, eco3, 1,8.4, 11.5, 45.76, 47.48, 1.72, 0.51, 1.51 
10, 6, eco3, 1,9.7, 16.7, 235.65, 58.76, -176.89, 0.59, 1.51 
15, 7, eco3, 1,10.1, 19.3, 266.77, 72.99, -193.78, 0.61, 0.49 
15, 8, eco3, 1,11.5, 18.0, 331.26, 65.75, -265.51, 0.70, 0.49 
15, 9, eco3, 1,9.9, 13.3, 148.31, 45.49, -102.82, 0.60, 0.49 
15, 10, eco3, 1,6.8, 7.3, 0.11, 205.03, 204.92, 0.41, 0.49 
15, 11, eco3, 1,5.8, -1.1, 0.00, 26.13, 26.13, 0.35, 0.49 
15, 12, eco3, 1,3.3, -8.5, 0.00, 91.33, 91.33, 0.20, 0.49 
15, 1, eco3, 1,3.1, -12.0, 0.00, 20.53, 20.53, 0.19, 0.49 
15, 2, eco3, 1,2.3, -10.1, 0.00, 20.44, 20.44, 0.14, 0.49 
15, 3, eco3, 1,4.6, -4.2, 0.00, 11.35, 11.35, 0.28, 0.49 
15, 4, eco3, 1,6.0, 4.3, 0.00, 47.10, 47.10, 0.36, 0.49 
15, 5, eco3, 1,8.4, 11.5, 51.12, 58.74, 7.62, 0.51, 0.49 
15, 6, eco3, 1,9.7, 16.7, 266.01, 73.45, -192.57, 0.59, 0.49 
20, 7, eco3, 1,10.1, 19.3, 156.34, 69.97, -86.37, 0.61, 0.12 
20, 8, eco3, 1,11.5, 18.0, 133.43, 64.65, -68.78, 0.70, 0.12 
20, 9, eco3, 1,9.9, 13.3, 46.38, 45.64, -0.74, 0.60, 0.12 
20, 10, eco3, 1,6.8, 7.3, 0.04, 130.85, 130.81, 0.41, 0.12 
20, 11, eco3, 1,5.8, -1.1, 0.00, 16.25, 16.25, 0.35, 0.12 
20, 12, eco3, 1,3.3, -8.5, 0.00, 56.83, 56.83, 0.20, 0.12 
20, 1, eco3, 1,3.1, -12.0, 0.00, 14.99, 14.99, 0.19, 0.12 
20, 2, eco3, 1,2.3, -10.1, 0.00, 15.43, 15.43, 0.14, 0.12 
20, 3, eco3, 1,4.6, -4.2, 0.00, 8.83, 8.83, 0.28, 0.12 
20, 4, eco3, 1,6.0, 4.3, 0.00, 37.59, 37.59, 0.36, 0.12 
20, 5, eco3, 1,8.4, 11.5, 50.35, 49.49, -0.86, 0.51, 0.12 
20, 6, eco3, 1,9.7, 16.7, 210.47, 63.79, -146.68, 0.59, 0.12 
25, 7, eco3, 1,10.1, 19.3, 130.37, 63.68, -66.69, 0.61, 0.09 
25, 8, eco3, 1,11.5, 18.0, 112.27, 59.13, -53.14, 0.70, 0.09 
25, 9, eco3, 1,9.9, 13.3, 40.58, 41.94, 1.36, 0.60, 0.09 
25, 10, eco3, 1,6.8, 7.3, 0.02, 115.69, 115.66, 0.41, 0.09 
25, 11, eco3, 1,5.8, -1.1, 0.00, 14.30, 14.30, 0.35, 0.09 
25, 12, eco3, 1,3.3, -8.5, 0.00, 50.09, 50.09, 0.20, 0.09 
25, 1, eco3, 1,3.1, -12.0, 0.00, 13.47, 13.47, 0.19, 0.09 
25, 2, eco3, 1,2.3, -10.1, 0.00, 13.96, 13.96, 0.14, 0.09 
25, 3, eco3, 1,4.6, -4.2, 0.00, 8.01, 8.01, 0.28, 0.09 
25, 4, eco3, 1,6.0, 4.3, 0.00, 34.56, 34.56, 0.36, 0.09 
25, 5, eco3, 1,8.4, 11.5, 50.27, 45.90, -4.37, 0.51, 0.09 
25, 6, eco3, 1,9.7, 16.7, 198.57, 59.43, -139.14, 0.59, 0.09 
