Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization,
5, 7, eco3, 1,10.1, 19.3, 181.90, 38.26, -143.64, 0.61, 0.17, 
5, 8, eco3, 1,11.5, 18.0, 238.65, 33.86, -204.79, 0.70, 0.17, 
5, 9, eco3, 1,9.9, 13.3, 115.54, 23.07, -92.47, 0.60, 0.17, 
5, 10, eco3, 1,6.8, 7.3, 0.13, 136.50, 136.37, 0.41, 0.17, 
5, 11, eco3, 1,5.8, -1.1, 0.00, 17.59, 17.59, 0.35, 0.17, 
5, 12, eco3, 1,3.3, -8.5, 0.00, 61.46, 61.46, 0.20, 0.17, 
5, 1, eco3, 1,3.1, -12.0, 0.00, 12.85, 12.85, 0.19, 0.17, 
5, 2, eco3, 1,2.3, -10.1, 0.00, 12.55, 12.55, 0.14, 0.17, 
5, 3, eco3, 1,4.6, -4.2, 0.00, 6.86, 6.86, 0.28, 0.17, 
5, 4, eco3, 1,6.0, 4.3, 0.00, 27.95, 27.95, 0.36, 0.17, 
5, 5, eco3, 1,8.4, 11.5, 35.83, 33.67, -2.15, 0.51, 0.17, 
5, 6, eco3, 1,9.7, 16.7, 182.13, 41.26, -140.87, 0.59, 0.17, 
10, 7, eco3, 1,10.1, 19.3, 118.51, 48.11, -70.40, 0.61, 0.05, 
10, 8, eco3, 1,11.5, 18.0, 217.57, 43.39, -174.18, 0.70, 0.05, 
10, 9, eco3, 1,9.9, 13.3, 72.91, 30.04, -42.87, 0.60, 0.05, 
10, 10, eco3, 1,6.8, 7.3, 0.13, 129.51, 129.38, 0.41, 0.05, 
10, 11, eco3, 1,5.8, -1.1, 0.00, 16.49, 16.49, 0.35, 0.05, 
10, 12, eco3, 1,3.3, -8.5, 0.00, 57.60, 57.60, 0.20, 0.05, 
10, 1, eco3, 1,3.1, -12.0, 0.00, 13.11, 13.11, 0.19, 0.05, 
10, 2, eco3, 1,2.3, -10.1, 0.00, 13.07, 13.07, 0.14, 0.05, 
10, 3, eco3, 1,4.6, -4.2, 0.00, 7.27, 7.27, 0.28, 0.05, 
10, 4, eco3, 1,6.0, 4.3, 0.00, 30.12, 30.12, 0.36, 0.05, 
10, 5, eco3, 1,8.4, 11.5, 43.76, 37.68, -6.08, 0.51, 0.05, 
10, 6, eco3, 1,9.7, 16.7, 210.69, 47.20, -163.49, 0.59, 0.05, 
15, 7, eco3, 1,10.1, 19.3, 109.31, 52.77, -56.54, 0.61, 0.05, 
15, 8, eco3, 1,11.5, 18.0, 217.68, 47.99, -169.69, 0.70, 0.05, 
15, 9, eco3, 1,9.9, 13.3, 74.24, 33.46, -40.77, 0.60, 0.05, 
15, 10, eco3, 1,6.8, 7.3, 0.11, 131.60, 131.49, 0.41, 0.05, 
15, 11, eco3, 1,5.8, -1.1, 0.00, 16.66, 16.66, 0.35, 0.05, 
15, 12, eco3, 1,3.3, -8.5, 0.00, 58.26, 58.26, 0.20, 0.05, 
15, 1, eco3, 1,3.1, -12.0, 0.00, 13.67, 13.67, 0.19, 0.05, 
15, 2, eco3, 1,2.3, -10.1, 0.00, 13.75, 13.75, 0.14, 0.05, 
15, 3, eco3, 1,4.6, -4.2, 0.00, 7.70, 7.70, 0.28, 0.05, 
15, 4, eco3, 1,6.0, 4.3, 0.00, 32.26, 32.26, 0.36, 0.05, 
15, 5, eco3, 1,8.4, 11.5, 47.96, 40.93, -7.03, 0.51, 0.05, 
15, 6, eco3, 1,9.7, 16.7, 215.48, 51.70, -163.78, 0.59, 0.05, 
20, 7, eco3, 1,10.1, 19.3, 110.43, 58.27, -52.15, 0.61, 0.05, 
20, 8, eco3, 1,11.5, 18.0, 224.32, 53.24, -171.08, 0.70, 0.05, 
20, 9, eco3, 1,9.9, 13.3, 77.35, 37.28, -40.08, 0.60, 0.05, 
20, 10, eco3, 1,6.8, 7.3, 0.08, 137.20, 137.12, 0.41, 0.05, 
20, 11, eco3, 1,5.8, -1.1, 0.00, 17.30, 17.30, 0.35, 0.05, 
20, 12, eco3, 1,3.3, -8.5, 0.00, 60.51, 60.51, 0.20, 0.05, 
20, 1, eco3, 1,3.1, -12.0, 0.00, 14.53, 14.53, 0.19, 0.05, 
20, 2, eco3, 1,2.3, -10.1, 0.00, 14.70, 14.70, 0.14, 0.05, 
20, 3, eco3, 1,4.6, -4.2, 0.00, 8.27, 8.27, 0.28, 0.05, 
20, 4, eco3, 1,6.0, 4.3, 0.00, 34.90, 34.90, 0.36, 0.05, 
20, 5, eco3, 1,8.4, 11.5, 50.60, 44.70, -5.90, 0.51, 0.05, 
20, 6, eco3, 1,9.7, 16.7, 221.65, 56.76, -164.89, 0.59, 0.05, 
