Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, Adjust, ProbEst
5, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
5, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
5, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
5, eco3, betualle,0.93,1.00,1.00,1.00,0.93
5, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
5, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
5, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
5, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
5, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
5, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
5, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
5, eco3, querelli,0.00,1.00,1.00,1.00,0.00
5, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
5, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
5, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
5, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
10, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
10, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
10, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
10, eco3, betualle,0.93,1.00,1.00,1.00,0.93
10, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
10, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
10, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
10, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
10, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
10, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
10, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
10, eco3, querelli,0.00,1.00,1.00,1.00,0.00
10, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
10, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
10, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
10, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
15, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
15, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
15, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
15, eco3, betualle,0.93,1.00,1.00,1.00,0.93
15, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
15, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
15, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
15, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
15, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
15, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
15, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
15, eco3, querelli,0.00,1.00,1.00,1.00,0.00
15, eco3, querrubr,0.50,1.00,1.00,1.00,0.50
15, eco3, thujocci,0.99,1.00,1.00,1.00,0.99
15, eco3, tiliamer,0.43,1.00,1.00,1.00,0.43
15, eco3, tsugcana,0.41,1.00,1.00,1.00,0.41
20, eco3, abiebals,0.98,1.00,1.00,1.00,0.98
20, eco3, acerrubr,0.25,1.00,1.00,1.00,0.25
20, eco3, acersacc,0.66,1.00,1.00,1.00,0.66
20, eco3, betualle,0.93,1.00,1.00,1.00,0.93
20, eco3, betupapy,0.79,1.00,1.00,1.00,0.79
20, eco3, fraxamer,0.18,1.00,1.00,1.00,0.18
20, eco3, piceglau,0.60,1.00,1.00,1.00,0.60
20, eco3, pinubank,0.98,1.00,1.00,1.00,0.98
20, eco3, pinuresi,0.99,1.00,1.00,1.00,0.99
20, eco3, pinustro,0.75,1.00,1.00,1.00,0.75
20, eco3, poputrem,1.00,1.00,1.00,1.00,1.00
