Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
5, 1, 2, acerrubr, 56, 5783.6, 0.0, 0.92, 0.00, 17.35, 0.00, 92.90, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5783, 5783.6, -11.7, 0.00, 0.00, -18.27, 0.00, 18.27, 0.00,0.00, 0.00, 0.00
5, 2, 2, acerrubr, 56, 5765.3, 0.0, 0.91, 0.00, 17.30, 0.00, 93.04, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5765, 5765.3, -9.8, 0.00, 0.00, -18.21, 0.00, 18.21, 0.00,0.00, 0.00, 0.00
5, 3, 2, acerrubr, 56, 5747.1, 0.0, 0.91, 0.00, 17.24, 0.00, 93.34, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5747, 5747.1, -3.9, 0.00, 0.00, -18.15, 0.00, 18.15, 0.00,0.00, 0.00, 0.00
5, 4, 2, acerrubr, 56, 5729.0, 0.0, 0.91, 0.00, 17.19, 0.00, 93.63, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5728, 5729.0, 4.6, 0.00, 0.00, -18.09, 0.00, 18.09, 0.00,0.00, 0.00, 0.00
5, 5, 2, acerrubr, 56, 5710.9, 0.0, 0.90, 0.00, 17.13, 0.00, 94.44, 3.22, 0.89, 1.00, 0.22, 0.95, 1.00, 200, 15000, 5710, 5710.9, 11.8, 18.31, 18.31, 0.27, 18.31, 18.04, 0.00,0.72, 0.00, 0.72
5, 6, 2, acerrubr, 56, 5711.1, 18.3, 0.90, 0.00, 17.13, 0.00, 95.61, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 5729, 5729.4, 16.9, 72.18, 72.18, 54.14, 72.18, 18.04, 0.00,2.50, 0.33, 2.83
5, 7, 2, acerrubr, 56, 5765.3, 90.5, 0.91, 0.01, 17.30, 0.00, 96.76, 0.00, 0.91, 0.82, 1.00, 0.95, 1.00, 200, 15000, 5855, 5855.8, 19.5, 70.50, 70.50, 52.30, 70.49, 18.21, 0.01,0.00, 2.77, 2.77
5, 8, 2, acerrubr, 56, 5817.6, 161.0, 0.92, 0.03, 17.45, 0.00, 95.67, 0.00, 0.93, 1.00, 0.98, 0.95, 1.00, 200, 15000, 5978, 5978.6, 18.3, 85.68, 85.68, 67.30, 85.65, 18.37, 0.03,0.00, 3.36, 3.36
5, 9, 2, acerrubr, 56, 5884.9, 246.6, 0.93, 0.04, 17.65, 123.31, 93.81, 3.22, 0.94, 1.00, 0.50, 0.95, 1.00, 200, 15000, 6131, 6131.5, 13.5, 44.31, 44.31, 25.72, -79.04, 18.59, 123.35,0.00, 1.74, 1.74
5, 10, 2, acerrubr, 56, 5910.6, 167.6, 0.94, 0.03, 17.73, 167.58, 92.82, 3.22, 0.93, 1.00, 0.00, 0.95, 1.00, 200, 15000, 6078, 6078.2, 7.5, 0.00, 0.00, -18.67, -167.61, 18.67, 167.61,0.00, 0.00, 0.00
5, 11, 2, acerrubr, 56, 5891.9, 0.0, 0.93, 0.00, 17.68, 0.00, 93.26, 3.22, 0.90, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5891, 5891.9, -0.8, 0.00, 0.00, -18.61, 0.00, 18.61, 0.00,0.00, 0.00, 0.00
5, 12, 2, acerrubr, 57, 5873.3, 0.0, 0.99, 0.00, 17.62, 0.00, 93.33, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5873, 5873.3, -8.2, 0.00, 0.00, -18.61, 0.00, 18.61, 0.00,0.00, 0.00, 0.00
5, 1, 2, acerrubr, 57, 5854.7, 0.0, 0.99, 0.00, 17.56, 0.00, 93.55, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5854, 5854.7, -11.7, 0.00, 0.00, -18.55, 0.00, 18.55, 0.00,0.00, 0.00, 0.00
5, 2, 2, acerrubr, 57, 5836.2, 0.0, 0.99, 0.00, 17.51, 0.00, 93.69, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5836, 5836.2, -9.8, 0.00, 0.00, -18.50, 0.00, 18.50, 0.00,0.00, 0.00, 0.00
5, 3, 2, acerrubr, 57, 5817.7, 0.0, 0.98, 0.00, 17.45, 0.00, 93.98, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5817, 5817.7, -3.9, 0.00, 0.00, -18.44, 0.00, 18.44, 0.00,0.00, 0.00, 0.00
5, 4, 2, acerrubr, 57, 5799.2, 0.0, 0.98, 0.00, 17.40, 0.00, 94.27, 3.22, 0.89, 1.00, 0.00, 0.95, 1.00, 200, 15000, 5799, 5799.2, 4.6, 0.00, 0.00, -18.38, 0.00, 18.38, 0.00,0.00, 0.00, 0.00
5, 5, 2, acerrubr, 57, 5780.8, 0.0, 0.98, 0.00, 17.34, 0.00, 95.08, 3.22, 0.89, 1.00, 0.22, 0.95, 1.00, 200, 15000, 5780, 5780.8, 11.8, 18.28, 18.28, -0.04, 18.28, 18.32, 0.00,0.72, 0.00, 0.72
5, 6, 2, acerrubr, 57, 5780.8, 18.3, 0.98, 0.00, 17.34, 0.00, 96.26, 2.50, 0.90, 0.92, 0.92, 0.95, 1.00, 200, 15000, 5799, 5799.1, 16.9, 72.18, 72.18, 53.86, 72.18, 18.32, 0.00,2.50, 0.33, 2.83
