Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,2,61,600,2981,3.0,0,600, 600
5,12,88,203,1246,3.0,0,203, 203
5,13,6,5,70,5.0,5,0, 5
5,26,80,27,185,3.0,0,27, 27
5,27,22,33,158,3.2,3,30, 33
5,28,52,32,336,3.0,0,32, 32
5,34,59,38,300,3.0,0,38, 38
5,35,20,41,526,3.7,15,26, 41
5,38,2,64,1438,4.8,64,0, 64
5,38,77,492,3222,3.0,0,492, 492
5,47,63,250,595,3.0,0,250, 250
5,48,16,14,202,4.9,13,1, 14
5,51,30,37,366,3.0,0,37, 37
5,53,23,56,542,3.4,10,46, 56
5,59,73,347,1371,3.0,0,347, 347
5,59,98,35,49,3.0,0,35, 35
5,69,45,500,1002,3.0,0,500, 500
5,72,10,38,148,4.0,38,0, 38
5,74,64,92,146,3.0,0,92, 92
5,80,20,2,10,3.0,0,2, 2
5,94,17,23,400,4.2,20,3, 23
10,3,30,375,2234,3.1,28,347, 375
10,19,40,72,601,3.0,0,72, 72
10,22,25,159,1531,3.4,32,127, 159
10,22,57,144,675,2.9,0,144, 144
10,24,3,79,1291,4.9,79,0, 79
10,29,11,26,573,5.0,26,0, 26
10,29,76,146,932,3.0,0,146, 146
10,38,14,26,497,5.0,26,0, 26
10,38,94,18,160,3.0,0,18, 18
10,43,36,156,1199,3.0,0,156, 156
10,45,50,247,599,3.0,0,247, 247
10,52,33,305,2145,2.9,0,305, 305
10,53,88,106,240,2.9,0,106, 106
10,71,96,46,95,3.0,0,46, 46
10,76,91,60,474,3.0,0,60, 60
10,79,66,189,392,3.0,0,189, 189
10,85,51,139,547,3.0,0,139, 139
10,86,81,8,20,3.0,0,8, 8
10,87,38,198,821,3.0,0,198, 198
10,88,4,100,497,4.4,100,0, 100
10,89,82,101,457,3.0,0,101, 101
10,92,68,170,188,3.0,0,170, 170
10,93,99,361,2842,3.0,0,361, 361
10,94,1,1,7,5.0,1,0, 1
15,1,4,313,6311,4.9,310,1, 311
15,3,24,2,2,1.0,0,2, 2
15,3,56,3,9,1.0,0,3, 3
15,3,96,8,8,3.0,0,8, 8
15,5,70,1,5,1.0,0,1, 1
15,6,79,1,9,1.0,0,1, 1
15,22,66,5,16,3.0,0,5, 5
15,28,4,13,244,5.0,13,0, 13
15,32,30,385,4664,3.5,132,247, 379
15,40,21,51,774,3.7,19,32, 51
15,58,54,28,52,2.7,0,28, 28
15,79,58,1,2,3.0,0,1, 1
15,79,77,49,262,2.7,0,49, 49
15,95,30,229,1813,3.1,31,198, 229
20,5,40,1,4,1.0,0,1, 1
20,5,61,20,69,2.1,0,20, 20
20,15,77,492,3232,2.8,0,492, 492
20,20,60,2,2,1.0,0,2, 2
20,25,83,2,14,3.0,0,2, 2
20,30,67,74,430,2.2,0,74, 74
20,46,60,6,42,2.0,0,6, 6
20,55,38,2,5,1.0,0,2, 2
20,63,16,191,2576,3.7,158,33, 191
20,71,87,209,1380,2.7,0,209, 209
20,79,1,274,1501,3.5,267,7, 274
20,83,73,4,9,2.5,0,4, 4
20,88,67,5,3,2.2,0,5, 5
20,91,89,1,4,1.0,0,1, 1
20,99,82,21,90,3.0,0,21, 21
25,3,85,219,906,3.0,0,219, 219
25,16,24,45,637,3.2,25,20, 45
25,18,13,1,2,1.0,1,0, 1
25,20,22,5,49,2.0,0,5, 5
25,21,56,8,20,2.6,0,8, 8
25,27,55,8,62,2.4,0,8, 8
25,28,51,84,792,2.6,0,84, 84
25,32,53,5,42,2.4,0,5, 5
25,33,59,8,59,2.8,0,8, 8
25,50,63,1,3,3.0,0,1, 1
25,55,73,29,85,3.0,0,29, 29
25,57,2,123,2913,4.9,123,0, 123
25,61,48,1,11,3.0,0,1, 1
25,63,54,315,689,2.9,0,315, 315
25,84,45,88,314,2.5,0,88, 88
25,86,71,7,6,2.1,0,7, 7
30,2,95,4,4,2.5,0,4, 4
30,5,13,1,2,1.0,1,0, 1
30,8,55,30,90,3.0,0,30, 30
30,11,65,5,18,3.0,0,5, 5
30,23,77,13,114,3.0,0,13, 13
30,30,76,10,84,3.0,0,10, 10
30,31,40,17,54,2.1,0,17, 17
30,34,75,2,13,3.0,0,2, 2
30,53,38,2,10,3.0,0,2, 2
30,61,6,10,32,3.4,9,0, 9
30,81,92,28,238,3.0,0,28, 28
35,5,68,73,543,2.9,0,73, 73
35,5,80,36,216,2.9,0,36, 36
35,7,45,56,560,3.0,0,56, 56
35,9,56,1,2,3.0,0,1, 1
35,11,26,2,11,3.0,0,2, 2
35,11,79,32,274,2.6,0,32, 32
35,19,56,7,27,2.7,0,7, 7
35,27,40,2,11,3.0,0,2, 2
35,38,28,27,312,3.0,0,27, 27
35,39,97,2,12,2.0,0,2, 2
35,45,13,28,1033,4.9,28,0, 28
35,49,18,95,1908,3.6,53,42, 95
35,50,83,38,271,2.9,0,38, 38
35,54,41,291,1719,3.0,0,291, 291
35,55,87,10,151,3.0,0,10, 10
35,76,8,3,4,4.0,3,0, 3
35,83,33,10,16,3.0,0,10, 10
35,83,35,3,9,3.0,0,3, 3
35,96,62,7,8,3.0,0,7, 7
40,6,34,62,961,3.0,0,62, 62
40,22,70,13,142,3.0,0,13, 13
40,24,63,63,256,3.0,0,63, 63
40,31,13,9,36,2.0,9,0, 9
40,41,26,90,1114,2.8,4,86, 90
