Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,1,39,392,4434,3.0,0,392, 392
5,3,66,147,1580,3.0,0,147, 147
5,12,82,108,1379,3.0,0,108, 108
5,26,99,181,2519,3.0,0,181, 181
5,33,47,1,13,3.0,0,1, 1
5,35,73,600,7159,3.0,0,600, 600
5,40,29,176,2750,3.0,0,176, 176
5,40,99,1,5,3.0,0,1, 1
5,48,47,93,403,3.0,0,93, 93
5,49,28,198,3232,3.2,18,180, 198
5,52,11,41,858,4.9,41,0, 41
5,55,36,35,360,3.0,0,35, 35
5,59,89,342,3495,3.0,0,342, 342
5,59,99,18,116,3.0,0,18, 18
5,60,18,400,6366,3.3,105,295, 400
5,68,58,138,666,3.0,0,138, 138
5,69,42,30,129,3.0,0,30, 30
5,73,42,140,633,3.0,0,140, 140
5,74,66,196,1061,3.0,0,196, 196
5,80,88,600,8223,3.0,0,600, 600
5,82,9,12,55,3.0,12,0, 12
5,93,26,21,337,3.0,0,21, 21
