Time, Ecoregion, NumSites,NEEC, SOMTC, AGB, AG_NPPC, BG_NPPC, LitterfallTC, AgeMortality, MineralN, TotalN, GrossMineralization, C:LeafFRoot, C:WoodCRoot, C:DeadWood, C:DeadCRoot, C:SurfStruc, C:SurfMeta, C:SoilStruc, C:SoilMeta, C:SOM1surf, C:SOM1soil, C:SOM2, C:SOM3, N:CohortLeaf, N:CohortWood, N:DeadWood, N:DeadRoot, N:SurfStruc, N:SurfMeta, N:SoilStruc, N:SoilMeta, N:SOM1surf, N:SOM1soil, N:SOM2, N:SOM3, SurfStrucNetMin, SurfMetaNetMin, SoilStrucNetMin, SoilMetaNetMin, SOM1surfNetMin, SOM1soilNetMin, SOM2NetMin, SOM3NetMin, StreamC, StreamN, FireEfflux
0, eco1, 1881, 0.00, 9021.6, 21948.8, 2.11, 1.0, 1.0, 25.4, 79.7, 472.4, 0.1, 157.2, 10147.4, 9489.0, 730.8, 631.8, 25.5, 303.2, 13.7, 167.0, 166.3, 6371.6, 1342.6, 4.53, 58.67, 41.73, 5.01, 3.18, 0.79, 1.52, 0.51, 5.26, 19.27, 165.47, 86.75, 0.3, -1.4, 0.1, -1.7, 5.2, 11.4, -6.8, 0.0, 0.0017, 0.0002, 0.000
0, eco2, 7920, 0.00, 8281.8, 21270.1, 0.52, 0.2, 0.2, 6.0, 67.1, 438.4, 0.0, 165.8, 9820.2, 7418.1, 675.2, 611.9, 24.4, 310.0, 14.6, 144.8, 149.6, 5709.6, 1316.8, 5.24, 61.80, 38.32, 4.84, 3.08, 0.87, 1.56, 0.57, 5.53, 17.37, 157.16, 74.95, 0.2, -1.4, 0.1, -1.6, 5.5, 10.7, -6.1, 0.0, 0.0006, 0.0001, 0.000
5, eco1, 1881, -165.61, 9123.8, 20399.6, 527.91, 238.7, 237.1, 564.3, 79.2, 466.9, 23.5, 110.9, 9466.4, 8790.9, 717.9, 626.4, 26.2, 307.1, 10.4, 164.8, 168.9, 6474.6, 1345.3, 2.88, 54.97, 38.21, 4.91, 3.15, 0.81, 1.54, 0.39, 5.09, 19.36, 168.67, 87.68, 0.2, -1.2, 0.1, -1.5, 4.8, 11.2, -6.8, 0.0, 0.1828, 0.0175, 1044.724
5, eco2, 7920, -247.51, 8344.1, 20045.4, 605.21, 279.6, 286.4, 387.8, 64.9, 433.0, 26.5, 164.2, 9246.8, 6840.5, 636.6, 561.6, 22.2, 317.9, 7.0, 146.1, 156.3, 5813.5, 1319.5, 4.99, 57.89, 35.13, 4.54, 2.82, 0.79, 1.60, 0.31, 5.59, 17.88, 160.53, 76.00, 0.2, -1.5, 0.1, -1.8, 6.0, 11.7, -6.6, 0.0, 1.4480, 0.1548, 779.854
10, eco1, 1881, -192.45, 9099.5, 18268.7, 516.02, 235.1, 236.1, 433.5, 76.1, 463.8, 22.8, 137.4, 8439.4, 7701.2, 933.9, 602.1, 35.1, 304.9, 13.1, 149.9, 170.5, 6475.7, 1348.3, 3.99, 51.50, 34.88, 6.30, 3.03, 1.17, 1.53, 0.54, 5.38, 19.61, 171.07, 88.70, 0.2, -1.3, 0.1, -1.5, 4.6, 10.8, -6.6, 0.0, 0.5230, 0.0506, 2105.035
10, eco2, 7920, -208.49, 8322.3, 18706.2, 524.79, 240.8, 243.8, 401.1, 64.2, 430.2, 22.9, 114.1, 8668.2, 6786.5, 785.1, 492.4, 25.2, 308.3, 8.7, 142.2, 157.3, 5866.2, 1322.1, 3.25, 53.65, 35.12, 5.72, 2.47, 0.83, 1.55, 0.34, 5.16, 17.74, 163.17, 77.01, 0.2, -1.3, 0.1, -1.5, 4.9, 10.4, -6.0, 0.0, 0.0000, 0.0000, 911.203
15, eco1, 1881, -20.57, 8441.5, 12822.0, 380.41, 176.3, 179.0, 200.8, 83.8, 443.3, 23.0, 99.1, 5920.6, 5048.4, 1298.6, 397.0, 15.9, 225.9, 4.7, 99.8, 152.6, 6194.0, 1351.7, 3.11, 38.66, 24.35, 9.05, 2.00, 0.56, 1.14, 0.26, 3.65, 17.27, 169.60, 89.91, 0.1, -1.0, 0.1, -1.1, 3.7, 11.8, -7.7, 0.0, 2.7180, 0.2627, 4225.429
15, eco2, 7920, -270.72, 8524.5, 19470.1, 576.60, 265.7, 269.8, 419.9, 59.3, 436.3, 23.9, 184.1, 8956.8, 6953.2, 777.7, 575.5, 24.8, 319.3, 7.4, 153.4, 162.2, 5957.4, 1324.4, 5.52, 55.84, 35.80, 5.68, 2.89, 0.87, 1.60, 0.32, 5.89, 18.42, 166.16, 77.93, 0.2, -1.5, 0.1, -1.7, 5.5, 10.4, -5.8, 0.0, 0.0000, 0.0000, 160.982
20, eco1, 1881, -165.02, 8138.4, 11939.0, 481.78, 222.3, 224.1, 162.6, 88.0, 440.9, 24.2, 124.8, 5480.4, 4234.4, 1329.6, 386.5, 17.3, 224.8, 5.0, 97.9, 151.8, 5900.1, 1355.1, 3.83, 35.42, 20.43, 9.50, 1.94, 0.62, 1.13, 0.27, 4.22, 17.14, 167.27, 91.12, 0.2, -1.2, 0.1, -1.4, 4.5, 11.6, -7.0, 0.0, 2.1365, 0.2107, 1445.838
20, eco2, 7920, -315.51, 8767.0, 21079.6, 688.91, 318.4, 325.7, 450.8, 56.0, 444.6, 29.1, 166.5, 9730.0, 6838.5, 738.3, 636.4, 27.5, 339.9, 8.4, 158.6, 167.4, 6101.1, 1327.5, 5.04, 61.95, 34.94, 5.36, 3.20, 0.97, 1.71, 0.36, 6.36, 19.09, 170.44, 79.10, 0.3, -1.8, 0.1, -2.0, 6.8, 12.6, -7.0, 0.0, 0.0000, 0.0000, 249.333
