Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(1, 87)",344,75,519,5.0
10,"(9, 8)",69,69,687,3.0
10,"(21, 93)",31,30,86,2.0
10,"(39, 83)",101,99,415,3.0
10,"(52, 15)",30,30,534,5.0
10,"(52, 18)",37,36,140,2.0
10,"(52, 74)",544,543,1913,3.0
10,"(56, 92)",84,84,798,3.0
10,"(58, 67)",227,0,0,0.0
10,"(68, 21)",395,395,1261,3.0
10,"(76, 86)",316,316,3786,4.0
10,"(92, 63)",108,107,410,3.0
10,"(95, 1)",389,389,560,2.0
20,"(4, 66)",561,561,3529,4.0
20,"(5, 83)",139,0,0,0.0
20,"(6, 91)",395,1,4,2.0
20,"(8, 63)",154,154,221,3.0
20,"(32, 49)",29,29,260,5.0
20,"(72, 55)",40,0,0,0.0
20,"(73, 85)",315,249,95,1.6
20,"(85, 9)",51,46,37,3.0
20,"(87, 31)",335,0,0,0.0
20,"(99, 28)",118,118,230,2.0
30,"(3, 53)",113,113,18,2.0
30,"(24, 91)",18,18,13,1.1
30,"(33, 15)",35,35,540,3.0
30,"(51, 68)",121,0,0,0.0
30,"(65, 53)",198,198,339,3.0
30,"(69, 89)",19,0,0,0.0
30,"(72, 64)",88,88,153,2.0
30,"(78, 55)",117,116,155,2.0
30,"(83, 82)",266,0,0,0.0
30,"(87, 14)",57,57,31,3.0
40,"(17, 74)",96,0,0,0.0
40,"(19, 98)",59,59,538,5.0
40,"(22, 20)",103,103,2016,4.0
40,"(31, 11)",221,221,1340,2.0
40,"(33, 2)",128,128,1532,3.0
40,"(38, 4)",151,0,0,0.0
40,"(39, 32)",196,194,293,2.0
40,"(65, 23)",6,0,0,0.0
40,"(67, 19)",151,143,70,2.0
40,"(69, 72)",162,161,149,3.0
40,"(86, 40)",39,39,48,2.0
40,"(91, 46)",153,151,238,3.0
50,"(2, 46)",163,163,116,1.9
50,"(7, 31)",142,142,1516,3.0
50,"(9, 92)",10,0,0,0.0
50,"(21, 69)",317,317,551,3.0
50,"(48, 87)",351,351,2673,3.0
50,"(63, 4)",128,127,40,1.0
50,"(64, 78)",27,0,0,0.0
50,"(67, 87)",6,0,0,0.0
50,"(67, 99)",97,97,348,2.0
50,"(74, 95)",6,4,60,3.0
50,"(75, 7)",81,81,172,3.0
50,"(90, 24)",211,0,0,0.0
50,"(91, 2)",114,114,267,3.0
