Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(4, 74)",229,228,552,3.0
10,"(8, 89)",89,73,146,3.0
10,"(13, 64)",79,76,155,3.0
10,"(36, 39)",8,0,0,0.0
10,"(38, 32)",57,0,0,0.0
10,"(53, 41)",118,115,50,3.0
10,"(66, 20)",84,84,216,2.0
10,"(77, 38)",35,32,20,3.0
20,"(25, 90)",6,6,17,1.0
20,"(40, 2)",29,29,516,5.0
20,"(64, 55)",349,349,1167,3.0
20,"(65, 19)",7,0,0,0.0
20,"(66, 28)",600,599,844,2.0
20,"(78, 54)",53,53,152,3.0
20,"(84, 37)",49,47,24,2.0
20,"(90, 57)",34,30,43,2.0
20,"(94, 88)",272,272,427,1.7
20,"(97, 55)",40,38,27,1.2
30,"(9, 4)",121,121,758,2.0
30,"(9, 11)",45,44,301,2.0
30,"(14, 46)",10,10,90,3.0
30,"(17, 50)",47,47,161,2.0
30,"(17, 84)",138,138,204,3.0
30,"(23, 73)",42,37,100,3.0
30,"(34, 58)",9,9,16,3.0
30,"(59, 94)",177,177,1978,3.0
30,"(75, 44)",437,430,171,1.0
30,"(77, 16)",400,388,139,1.8
30,"(87, 31)",6,4,2,3.0
30,"(89, 69)",42,42,126,2.0
30,"(92, 51)",25,25,13,1.0
30,"(99, 29)",33,1,10,3.0
40,"(8, 72)",56,0,0,0.0
40,"(17, 78)",87,85,90,2.0
40,"(19, 4)",158,158,1609,3.0
40,"(36, 18)",153,153,4240,5.0
40,"(38, 59)",23,23,18,3.0
40,"(55, 5)",66,66,1529,5.0
40,"(72, 22)",212,204,70,2.0
40,"(77, 68)",415,0,0,0.0
40,"(83, 76)",94,92,119,2.0
40,"(86, 28)",61,0,0,0.0
40,"(97, 93)",100,99,224,3.0
50,"(9, 78)",232,232,2405,5.0
50,"(12, 6)",4,3,8,3.0
50,"(27, 94)",199,199,689,2.0
50,"(33, 51)",85,76,80,2.0
50,"(34, 91)",132,1,1,3.0
50,"(44, 11)",97,97,1143,3.0
50,"(63, 46)",92,92,111,3.0
50,"(72, 26)",79,79,162,3.0
50,"(96, 76)",86,86,206,3.0
