Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(26, 22)",497,497,760,1.0
10,"(26, 24)",17,1,2,2.0
10,"(32, 15)",131,1,14,3.0
10,"(42, 34)",559,559,2182,3.0
10,"(46, 91)",426,426,1364,2.0
10,"(65, 1)",44,30,40,3.0
10,"(65, 14)",85,85,254,3.0
10,"(72, 77)",55,55,140,2.0
10,"(93, 19)",27,27,58,2.0
10,"(95, 94)",6,6,12,1.5
10,"(96, 57)",21,13,18,2.0
20,"(3, 79)",64,58,75,2.0
20,"(6, 95)",150,83,717,5.0
20,"(28, 76)",111,111,173,2.0
20,"(30, 47)",145,144,351,3.0
20,"(41, 48)",58,58,117,3.0
20,"(43, 48)",407,0,0,0.0
20,"(44, 21)",87,85,32,1.0
20,"(56, 19)",182,0,0,0.0
20,"(80, 58)",142,0,0,0.0
20,"(91, 64)",22,0,0,0.0
20,"(94, 39)",54,0,0,0.0
20,"(97, 65)",351,351,897,2.0
30,"(4, 85)",158,158,40,1.0
30,"(16, 19)",79,79,808,3.0
30,"(16, 57)",26,26,25,3.0
30,"(16, 85)",179,179,224,2.0
30,"(25, 25)",22,22,393,4.0
30,"(47, 44)",14,11,4,1.0
30,"(65, 90)",131,131,1668,3.0
30,"(94, 19)",15,15,103,3.0
40,"(3, 63)",387,387,4866,5.0
40,"(16, 77)",181,181,454,3.0
40,"(19, 30)",600,600,3297,3.0
40,"(56, 86)",6,0,0,0.0
40,"(62, 63)",103,103,306,3.0
40,"(78, 46)",57,57,73,2.0
40,"(92, 65)",248,248,356,3.0
40,"(99, 56)",59,59,53,3.0
50,"(2, 68)",143,143,133,3.0
50,"(5, 33)",146,78,24,3.0
50,"(5, 58)",413,0,0,0.0
50,"(22, 11)",171,171,537,1.0
50,"(23, 99)",527,517,1502,2.0
50,"(41, 48)",28,18,2,1.0
50,"(59, 76)",63,63,70,2.0
50,"(69, 92)",61,55,98,2.0
50,"(88, 87)",90,54,12,1.0
