Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(17, 90)",22,22,52,2.0
10,"(26, 22)",7,7,24,2.0
10,"(36, 85)",235,235,1130,3.0
10,"(40, 5)",15,0,0,0.0
10,"(40, 43)",131,131,46,1.0
10,"(58, 74)",357,357,1433,3.0
10,"(59, 50)",419,412,359,2.0
10,"(63, 53)",283,0,0,0.0
10,"(66, 1)",175,164,111,2.0
10,"(78, 91)",97,97,521,3.0
10,"(83, 19)",113,113,130,3.0
10,"(97, 75)",509,509,1439,3.0
20,"(2, 96)",303,303,726,3.0
20,"(5, 69)",516,515,1060,3.0
20,"(5, 96)",53,0,0,0.0
20,"(18, 8)",296,296,2853,3.0
20,"(18, 49)",98,98,655,3.0
20,"(41, 53)",145,145,279,3.0
20,"(46, 91)",350,350,2112,3.0
20,"(56, 33)",192,192,752,2.9
20,"(61, 79)",164,127,130,1.4
20,"(63, 14)",84,84,352,3.0
20,"(64, 21)",9,9,22,1.0
20,"(71, 45)",377,0,0,0.0
20,"(76, 60)",91,81,67,2.0
20,"(78, 91)",25,23,12,3.0
20,"(85, 6)",84,64,243,3.0
20,"(92, 25)",365,365,467,1.0
20,"(93, 48)",284,284,393,1.6
20,"(99, 38)",64,64,286,2.0
30,"(28, 57)",53,53,371,4.0
30,"(29, 44)",589,586,219,2.0
30,"(40, 79)",198,164,102,3.0
30,"(46, 33)",203,202,45,1.0
30,"(53, 57)",169,169,252,3.0
30,"(61, 2)",240,240,416,3.0
30,"(67, 40)",118,118,1574,5.0
40,"(3, 19)",400,400,2568,2.0
40,"(20, 97)",51,51,971,5.0
40,"(26, 41)",328,328,3001,5.0
40,"(44, 50)",86,14,5,1.0
40,"(48, 97)",99,45,42,2.0
40,"(49, 10)",371,371,1576,2.0
40,"(56, 56)",114,114,82,3.0
40,"(57, 78)",50,48,13,2.0
40,"(69, 25)",53,53,104,3.0
40,"(73, 87)",185,0,0,0.0
50,"(16, 1)",346,0,0,0.0
50,"(18, 51)",101,85,2,1.0
50,"(18, 84)",198,0,0,0.0
50,"(29, 7)",4,0,0,0.0
50,"(42, 25)",10,10,86,3.0
50,"(54, 45)",11,11,40,4.0
50,"(69, 97)",91,91,679,2.0
50,"(92, 5)",12,12,36,2.0
