Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(9, 10)",62,62,204,2.0
10,"(17, 47)",102,102,577,3.0
10,"(23, 28)",6,6,12,1.2
10,"(27, 36)",304,304,870,3.0
10,"(35, 19)",69,65,66,1.0
10,"(38, 26)",54,54,397,3.0
10,"(50, 8)",25,25,36,1.0
10,"(52, 5)",217,217,564,2.0
10,"(57, 27)",12,12,251,5.0
10,"(66, 26)",177,176,274,1.0
10,"(73, 68)",212,0,0,0.0
10,"(77, 93)",345,345,2756,3.0
20,"(13, 74)",6,6,13,2.0
20,"(21, 12)",27,27,154,2.0
20,"(30, 29)",72,72,121,1.0
20,"(46, 77)",100,0,0,0.0
20,"(76, 28)",414,414,597,3.0
20,"(78, 92)",60,60,21,3.0
30,"(17, 80)",319,318,765,3.0
30,"(18, 82)",193,0,0,0.0
30,"(28, 92)",58,58,354,3.0
30,"(28, 94)",219,219,235,1.0
30,"(75, 33)",96,90,271,4.0
30,"(88, 37)",340,329,180,1.0
30,"(98, 41)",18,18,38,1.0
40,"(5, 9)",56,56,731,3.0
40,"(6, 88)",6,3,1,2.0
40,"(13, 66)",173,173,704,4.0
40,"(18, 45)",76,76,1089,5.0
40,"(29, 12)",191,191,348,1.0
40,"(44, 66)",19,11,1,2.0
40,"(46, 15)",125,125,2765,5.0
40,"(49, 55)",159,159,699,4.0
40,"(50, 77)",600,581,577,1.0
40,"(58, 28)",47,47,791,5.0
40,"(59, 30)",73,63,220,2.0
40,"(71, 26)",473,461,839,3.0
40,"(86, 45)",410,409,253,2.0
50,"(2, 16)",34,30,136,2.0
50,"(24, 45)",227,157,14,1.0
50,"(34, 51)",285,285,374,3.0
50,"(37, 45)",63,0,0,0.0
50,"(40, 11)",117,117,258,1.0
50,"(54, 9)",17,0,0,0.0
50,"(65, 5)",56,56,35,3.0
50,"(68, 36)",192,154,95,1.8
50,"(95, 81)",325,317,610,3.0
