Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(18, 98)",173,173,357,2.0
10,"(50, 87)",183,183,572,2.0
10,"(53, 27)",231,0,0,0.0
10,"(56, 26)",194,1,2,1.0
10,"(57, 78)",110,107,311,3.0
10,"(71, 3)",31,5,4,2.0
10,"(75, 14)",27,0,0,0.0
10,"(78, 51)",241,241,536,3.0
10,"(89, 9)",230,220,244,2.0
10,"(95, 53)",124,124,299,3.0
10,"(96, 32)",457,457,853,2.0
20,"(2, 68)",557,553,615,1.6
20,"(61, 80)",140,140,835,5.0
20,"(70, 97)",136,136,1267,3.0
20,"(79, 73)",19,19,38,1.0
20,"(80, 50)",110,110,377,4.0
20,"(86, 22)",82,0,0,0.0
30,"(4, 62)",131,0,0,0.0
30,"(7, 19)",42,0,0,0.0
30,"(14, 7)",93,93,1018,3.0
30,"(18, 29)",400,400,3428,3.0
30,"(24, 11)",33,33,231,2.0
30,"(31, 82)",55,54,24,2.0
30,"(31, 92)",51,51,65,1.0
30,"(33, 64)",429,428,466,3.0
30,"(55, 29)",165,165,218,2.0
30,"(57, 44)",391,0,0,0.0
30,"(66, 51)",145,139,177,3.0
30,"(67, 40)",271,0,0,0.0
30,"(72, 35)",384,0,0,0.0
30,"(87, 1)",43,43,97,3.0
40,"(3, 61)",189,189,1364,4.0
40,"(9, 74)",421,414,258,2.0
40,"(11, 46)",12,11,64,3.0
40,"(30, 8)",49,49,114,1.0
40,"(36, 1)",130,0,0,0.0
40,"(56, 65)",78,78,137,3.0
40,"(80, 44)",252,228,12,1.0
50,"(6, 27)",170,169,725,2.0
50,"(29, 8)",153,153,1676,3.0
50,"(30, 62)",47,47,589,5.0
50,"(36, 14)",161,161,2207,3.0
50,"(39, 43)",72,72,151,3.0
50,"(66, 12)",4,4,27,5.0
50,"(79, 65)",38,0,0,0.0
50,"(96, 15)",41,41,150,3.0
