Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(4, 26)",306,306,1056,2.0
10,"(15, 31)",362,362,614,1.0
10,"(20, 74)",255,255,904,3.0
10,"(21, 17)",70,70,244,2.0
10,"(25, 49)",267,267,939,2.9
10,"(34, 39)",25,13,15,3.0
10,"(35, 92)",176,176,466,2.0
10,"(44, 97)",600,600,4416,3.0
10,"(48, 9)",75,75,621,3.0
10,"(67, 97)",221,221,626,2.0
10,"(69, 48)",55,55,235,3.0
10,"(69, 80)",141,141,738,3.0
10,"(86, 72)",600,600,1512,3.0
20,"(6, 46)",96,96,113,3.0
20,"(6, 64)",492,491,356,1.7
20,"(15, 7)",30,30,291,3.0
20,"(16, 62)",6,0,0,0.0
20,"(50, 39)",213,213,1458,4.0
20,"(64, 13)",91,91,119,1.7
20,"(83, 18)",86,86,66,3.0
20,"(87, 44)",120,120,171,3.0
20,"(94, 51)",50,50,88,3.0
30,"(7, 85)",88,82,32,1.0
30,"(14, 48)",48,48,268,3.0
30,"(34, 96)",246,246,1466,3.0
30,"(39, 48)",256,239,118,2.0
30,"(40, 21)",297,297,2594,3.0
30,"(56, 13)",14,13,49,2.0
30,"(63, 86)",53,53,138,3.0
30,"(67, 9)",106,86,9,1.4
30,"(70, 25)",51,51,53,1.7
30,"(70, 95)",33,33,182,3.0
30,"(74, 67)",600,584,403,1.0
30,"(95, 33)",70,70,692,3.0
40,"(2, 19)",14,0,0,0.0
40,"(13, 44)",600,589,543,2.0
40,"(15, 11)",38,38,365,3.0
40,"(22, 15)",40,40,155,2.0
40,"(27, 48)",6,0,0,0.0
40,"(41, 82)",40,2,16,2.0
40,"(43, 31)",101,101,79,3.0
40,"(53, 3)",186,186,4028,5.0
40,"(60, 58)",34,34,46,1.8
40,"(68, 63)",88,88,134,3.0
40,"(70, 53)",249,249,367,3.0
40,"(73, 34)",379,379,733,3.0
40,"(86, 72)",444,443,149,2.0
40,"(98, 78)",6,0,0,0.0
50,"(37, 60)",600,600,3333,4.0
50,"(47, 39)",454,0,0,0.0
50,"(53, 71)",323,323,574,3.0
