Time,Initiation Site,Total Sites,Damaged Sites,Cohorts Killed,Mean Severity
10,"(28, 88)",205,205,131,2.0
10,"(32, 69)",158,0,0,0.0
10,"(57, 84)",68,68,175,3.0
10,"(75, 31)",81,81,454,5.0
10,"(91, 23)",43,43,30,2.8
10,"(98, 43)",168,166,107,2.0
10,"(99, 55)",95,90,98,3.0
20,"(8, 79)",385,379,256,1.5
20,"(10, 19)",318,317,755,2.0
20,"(76, 69)",66,54,17,1.0
20,"(79, 94)",335,335,6580,5.0
20,"(81, 22)",100,97,27,1.0
20,"(85, 1)",226,226,110,1.0
20,"(86, 77)",350,347,372,3.0
30,"(2, 67)",65,65,8,1.0
30,"(4, 79)",600,523,135,2.0
30,"(7, 61)",404,1,2,4.0
30,"(12, 13)",96,96,504,3.0
30,"(15, 23)",103,103,599,3.0
30,"(27, 30)",444,444,1144,3.0
30,"(30, 59)",40,40,27,1.0
30,"(62, 67)",105,105,77,1.0
30,"(65, 98)",35,0,0,0.0
30,"(67, 95)",47,0,0,0.0
30,"(80, 16)",73,72,4,1.0
30,"(88, 67)",397,396,113,1.0
30,"(90, 38)",77,76,34,1.6
30,"(96, 18)",46,45,46,2.0
40,"(11, 98)",52,52,24,3.0
40,"(43, 12)",4,4,61,4.0
40,"(59, 26)",80,74,36,2.0
40,"(64, 8)",59,54,16,3.0
50,"(8, 44)",170,167,46,2.0
50,"(13, 69)",91,91,765,4.0
50,"(35, 45)",134,113,10,2.0
50,"(40, 8)",22,22,70,2.0
50,"(64, 92)",266,218,116,2.0
50,"(65, 74)",228,226,189,3.0
50,"(73, 71)",121,0,0,0.0
50,"(77, 79)",342,258,12,1.0
50,"(77, 91)",56,50,9,2.0
50,"(89, 1)",8,8,15,3.0
50,"(91, 85)",207,202,141,3.0
50,"(97, 37)",189,189,88,1.0
