Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 1881, 20298.80, 3.2, 388.1
0, eco2, 7920, 18131.76, 0.7, 384.6
10, eco1, 1881, 21366.09, 823.1, 352.8
10, eco2, 7920, 20137.54, 807.6, 323.4
20, eco1, 1881, 21975.41, 833.2, 352.3
20, eco2, 7920, 20532.56, 797.4, 308.9
30, eco1, 1881, 22175.80, 841.1, 350.1
30, eco2, 7920, 21609.91, 818.4, 309.6
40, eco1, 1881, 22056.92, 825.0, 342.4
40, eco2, 7920, 21786.63, 793.9, 299.5
50, eco1, 1881, 21600.14, 763.7, 318.8
50, eco2, 7920, 21270.84, 754.1, 286.5
