Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 1881, 23140.49, 11.1, 2428.9
0, eco2, 7920, 20534.85, 2.3, 1504.7
10, eco1, 1881, 23971.80, 4854.2, 2799.4
10, eco2, 7920, 22671.91, 3136.7, 1427.7
20, eco1, 1881, 24378.50, 4715.1, 2773.8
20, eco2, 7920, 23146.70, 3049.1, 1399.8
30, eco1, 1881, 24053.10, 4370.6, 2445.0
30, eco2, 7920, 23142.34, 2789.6, 1230.7
40, eco1, 1881, 21299.80, 3432.5, 1993.6
40, eco2, 7920, 23166.31, 2710.5, 1203.0
50, eco1, 1881, 21020.39, 3302.1, 1867.1
50, eco2, 7920, 21219.41, 2367.6, 1075.3
