Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 1881, 21503.94, 3.2, 350.1
0, eco2, 7920, 19742.07, 0.7, 334.5
10, eco1, 1881, 22451.55, 820.8, 354.4
10, eco2, 7920, 21257.28, 802.0, 325.2
20, eco1, 1881, 23184.65, 828.1, 348.6
20, eco2, 7920, 21646.45, 781.9, 305.1
30, eco1, 1881, 23232.44, 842.1, 345.3
30, eco2, 7920, 22051.79, 810.2, 304.9
40, eco1, 1881, 23785.24, 824.2, 335.6
40, eco2, 7920, 22366.46, 795.9, 297.9
50, eco1, 1881, 23099.67, 793.7, 318.7
50, eco2, 7920, 22363.44, 736.3, 277.8
