Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 1881, 21335.83, 3.2, 350.2
0, eco2, 7920, 18966.93, 0.7, 351.1
10, eco1, 1881, 21941.35, 820.9, 354.0
10, eco2, 7920, 20772.43, 812.4, 326.2
20, eco1, 1881, 21207.00, 855.2, 354.8
20, eco2, 7920, 21365.30, 826.2, 317.9
30, eco1, 1881, 21993.55, 863.2, 353.3
30, eco2, 7920, 21868.20, 810.6, 306.5
40, eco1, 1881, 22552.21, 834.1, 342.0
40, eco2, 7920, 21327.92, 757.4, 286.4
50, eco1, 1881, 22336.14, 752.8, 312.3
50, eco2, 7920, 21347.32, 721.2, 275.9
