Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
5, eco1, 1881, 16194.79, 24.2, 312.0
5, eco2, 7920, 14498.44, 202.6, 306.1
0, eco1, 1881, 12709.44, 24.2, 504.7
0, eco2, 7920, 13035.25, 202.6, 357.5
10, eco1, 1881, 15269.15, 507.7, 248.6
10, eco2, 7920, 16007.26, 756.9, 328.8
15, eco1, 1881, 15270.13, 557.3, 263.2
15, eco2, 7920, 14947.34, 780.4, 338.7
20, eco1, 1881, 15477.84, 575.7, 249.4
20, eco2, 7920, 16615.55, 818.5, 352.6
25, eco1, 1881, 13419.64, 550.9, 243.4
25, eco2, 7920, 15358.59, 823.0, 353.7
30, eco1, 1881, 13404.92, 575.5, 239.0
30, eco2, 7920, 16839.86, 818.9, 345.2
35, eco1, 1881, 11784.51, 526.7, 224.4
35, eco2, 7920, 15982.69, 814.6, 344.7
40, eco1, 1881, 11342.31, 514.3, 209.6
40, eco2, 7920, 16969.90, 776.0, 317.9
45, eco1, 1881, 11318.90, 537.1, 217.6
45, eco2, 7920, 16803.94, 774.9, 316.7
50, eco1, 1881, 10778.92, 491.6, 196.6
50, eco2, 7920, 17051.84, 713.5, 278.9
