Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 1881, 21536.12, 3.2, 349.4
0, eco2, 7920, 19743.00, 0.7, 333.7
10, eco1, 1881, 22444.95, 820.7, 354.3
10, eco2, 7920, 21232.98, 800.9, 324.5
20, eco1, 1881, 22877.30, 817.5, 343.3
20, eco2, 7920, 22141.52, 802.4, 312.4
30, eco1, 1881, 23435.21, 839.1, 344.7
30, eco2, 7920, 22552.09, 804.3, 303.7
40, eco1, 1881, 20733.82, 746.3, 300.9
40, eco2, 7920, 22898.44, 786.3, 295.2
50, eco1, 1881, 21753.28, 801.7, 318.2
50, eco2, 7920, 22043.71, 711.0, 269.2
